Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
HRX by Hrithik Roshan,Men Club Culture Colourblocked Lace-Ups Sneakers,₹1103,MRP ₹4799,(77% OFF),3.8,69 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace up detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Wipe with a clean, dry cloth to remove the dust",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,14 days,Smart Casual,2,,Lightweight,
AfroJack,Men Round Toe Everyday Sneakers,₹899,MRP ₹4495,(80% OFF),3.7,232 Ratings,"A pair of round toe green sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,Rubber,Cleated Sole,1 month,Everyday,2,1 pair,,
ASIAN,Men Perforations Memory Foam Insole Mid Top Sneakers,₹953,MRP ₹1799,(47% OFF),4.2,750 Ratings,"A pair of round toe cream-coloured, mustard yellow perforations memory foam insole mid top sneakers ,has regular styling, lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Mid-Top,Memory Foam,TPR,Basics,28 days,Everyday,2,,,
Levis,Men Textured Sneakers,₹1484,MRP ₹3299,(55% OFF),3.3,64 Ratings,"A pair of round toe black textured sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Memory Foam,Synthetic,Contrast Sole,,Everyday,2,shoes,,
Nautica,Men Printed Detail Sneakers,₹1425,MRP ₹4599,(69% OFF),2.3,12 Ratings,"A pair of round toe white sneakers ,has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,2 Casual Shoes,,
Jack & Jones,Men Textured Memory Foam Contrast Sole Sneakers,₹1199,MRP ₹2999,(60% OFF),4.7,7 Ratings,"A pair of round toe grey textured slip-on sneakers, has regular styling, slip-on detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Wide,Mid-Top,Memory Foam,EVA,Contrast Sole,3 months,Smart Casual,2,,,
Campus,Men Colourblocked Lace-Up Sneakers,₹909,MRP ₹1399,(35% OFF),4.2,875 Ratings,"A pair of round toe white and grey sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,1 month,Everyday,2,,,
WROGN,Men Solid Sneakers,₹1633,MRP ₹3799,(57% OFF),3.5,55 Ratings,"A pair of round toe red sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,,,
U.S. Polo Assn.,Men Printed Lace-Up Sneakers,₹1919,MRP ₹3199,(40% OFF),4.4,147 Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand/manufacturer",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,,,
Red Chief,Men Tan Brown Leather Sneakers,₹1715,MRP ₹5199,(67% OFF),4,22 Ratings,"A pair of round-toe tan brown sneakers, has regular styling, lace-up detail
Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: Repair / replacement against genuine manufacturing defects within 60 days from the date of purchase
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,2 months,Everyday,,,,
HRX by Hrithik Roshan,Men Everyday Sneakers,₹1655,MRP ₹3599,(54% OFF),4,8 Ratings,"A pair of white shoes, has regular Styling, lace-ups closure
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Synthetic,Contrast Sole,3 months,Everyday,2,A pair of casual shoes,,
Atom,Men Gansta1 Mid-top Sneakers,₹1595,MRP ₹2895,(Rs. 1300 OFF),4.2,163 Ratings,"A pair of round toe black and white Gansta1 sneakers ,has mid-top styling
Lace-up detail
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Mid-Top,EVA or Rubber,EVA,Contrast Sole,,Everyday,2,,,
Roadster,The Lifestyle Co Men Navy Blue Textured Lightweight Faux Leather Sneakers,₹854,MRP ₹4495,(81% OFF),3.3,4.2k Ratings,"A pair of round toe navy blue, white and brown sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Synthetic,Contrast Sole,3 months,Smart Casual,,,Lightweight,
Sparx,Men Basics Lace-Ups Sneakers,₹1119,MRP ₹1399,(20% OFF),4.2,122 Ratings,"A pair of round toe sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,,,,
ASIAN,Men Colourblocked Memory Foam Lace Up Sneakers,₹799,MRP ₹999,(20% OFF),4,49 Ratings,"A pair of beige, black, maroon round toe colourblocked sneakers , has regular styling with lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Memory foam insole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Contrast Sole,28 days,Everyday,2,,,
Paragon,Men Textured Cushioned Insole Sneakers,₹695,MRP ₹1449,(52% OFF),3.8,80 Ratings,"A pair of navy blue and white sneakers, has regular styling, lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 30 days
Warranty provided by brand/manufacturer
 ",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,1 month,Everyday,2,,,
Jack & Jones,Men Grey & Blue Casual Sneakers,₹1749,MRP ₹3499,(50% OFF),3.4,197 Ratings,"A pair of pointed toe grey sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner /manufacturer",Sneakers,Pointed Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
HIGHLANDER,Men Black Sneakers,₹597,MRP ₹1990,(70% OFF),3.9,6.2k Ratings,"A pair of round-toe light weight white sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,TPR,Basics,,Everyday,2,,Lightweight,
Roadster,The Lifestyle Co. Men White & Navy Blue Colourblocked Lightweight Sneakers,₹748,MRP ₹4990,(85% OFF),3.7,314 Ratings,"A pair of white,navy blue and sea green colourblocked round toe sneakers with regular styling has a lace up closure
PU upper
Cushioned footbed
Phylon outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Basics,1 month,Everyday,2,,Lightweight,
HRX by Hrithik Roshan,Men Black Gamescape Sneakers,₹1119,MRP ₹4799,(Rs. 3680 OFF),3.9,836 Ratings,"Your casually cool wardrobe gets a fresh new look with the HRX Sneaker from Gamescape collection. Bring style to your Active Lifestyle with Great combination of Design, comfort & Active Fashion

Features:
Upper composed of high-quality synthetic leather.
Removable padded footbed for added comfort for all-day wear.
Light padded collar at the heel provide cushioning at the time of walking.
Flexible TPR outsole for better traction & Abrassion.
Weight: Mid-weight
Fastening: Lace-up
Fit: Comfort
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
HIGHLANDER,Men White Colourblocked Anti Skid Sneakers,₹1034,MRP ₹1990,(48% OFF),4.1,1.6k Ratings,"A pair of round-toe white & red sneakers, has regular styling, lace-up detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,TPR,Basics,,Everyday,2,,Lightweight,
Roadster,The Lifestyle Co. Men Colourblocked Lightweight Comfort Insole Sneakers,₹872,MRP ₹3795,(77% OFF),3.8,163 Ratings,"A pair of white and grey colourblocked round toe sneakers with regular styling has a lace-up closure
Synthetic upper
Cushioned footbed
Rubber outsole
Warranty: 3 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,,Lightweight,
WROGN,Men Perforated Everyday Sneakers,₹1504,MRP ₹3499,(57% OFF),3.8,24 Ratings,"A pair of round toe white and grey sneakers, has regular styling,
Lace-ups closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
WROGN,Men Woven Design Sneakers,₹1633,MRP ₹3799,(57% OFF),4.7,10 Ratings,"A pair of round toe white woven design sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
Ducati,Men Colourblocked Sneakers,₹1329,MRP ₹3499,(62% OFF),4,63 Ratings,"A pair of round toe white sneakers, has regular styling,
Lace-up closure
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A Pair of Casual Shoes,,
WROGN,Men Regular Sneakers With Colourblocked Detail,₹1203,MRP ₹2799,(57% OFF),4.5,14 Ratings,"A pair of round toe navy blue sneakers, has regular styling with colourbloceed detail
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
ASIAN,Men Colourblocked Lace Up Sneakers,₹805,MRP ₹1299,(38% OFF),3.8,132 Ratings,"A pair of round toe white, brown sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,28 days,Everyday,2,1 pair of shoes,,
Roadster,The Lifestyle Co. Men Colourblocked Sneakers,₹831,MRP ₹3199,(74% OFF),4.2,11 Ratings,"A pair of round toe white and grey colourblocked sneakers ,has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,A pair of casual Shoes,,
Campus,Men Woven Design Padded Insole Sneakers,₹1724,MRP ₹2299,(25% OFF),3.9,176 Ratings,"A pair of round toe sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer

Features:
The superior quality PU upper provides optimum fit while the rubber sole ensures a good grip and is resistant to abrasion.",Sneakers,Round Toe,Woven Design,Lace-Ups,Narrow,Regular,Padded,EVA,Basics,1 month,Everyday,2,,,
WROGN,Men Colourblocked Everyday Sneakers,₹1451,MRP ₹3299,(56% OFF),3.9,122 Ratings,"A pair of round toe maroon and coffee brown sneakers
Has regular styling
Lace-up detail
Synthetic colourblocked upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,1 pair of shoes,,
Levis,Men Round Toe Sneakers,₹1349,MRP ₹2999,(55% OFF),3.8,96 Ratings,"A pair of round toe black solid sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,Synthetic,Contrast Sole,,Everyday,2,shoes,,
Mochi,Men Blue Woven Design Sneakers,₹1047,MRP ₹3490,(70% OFF),3.9,62 Ratings,"A pair of round toe blue ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,1 month,Everyday,,,,
FCUK,Men Perforated Sneakers,₹1199,MRP ₹3999,(70% OFF),4.5,24 Ratings,"A pair of round toe grey perforated sneakers, has regular styling,
Lace-up closure
Brand logo detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,A pair of shoes,,
WROGN,Men Round-Toe Woven Design Sneakers with Brand Logo Detail,₹1451,MRP ₹3299,(56% OFF),4.1,58 Ratings,"A pair of round toe navy blue and black sneakers
Has regular styling
Lace-up detail
Synthetic woven design upper with brand logo detail on either sides
Arch support
Cushioned footbed
Textured and patterned high abrasion rubber outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,1 Pair of Casual Shoes,,
ASIAN,Men Colourblocked Memory Foam Insole Sneakers,₹805,MRP ₹1299,(38% OFF),4,184 Ratings,"A pair of round toe white, black colourblocked memory foam insole sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Basics,28 days,Everyday,2,pair,,
WROGN,Men Perforated Everyday Sneakers,₹1504,MRP ₹3499,(57% OFF),4.4,10 Ratings,"A pair of round toe white and grey sneakers, has regular styling,
Lace-ups closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
Ducati,Men Mid-Top Stripe Printed Colourblocked Sneakers,₹1633,MRP ₹4299,(62% OFF),3.8,52 Ratings,"A pair of round toe white and black sneakers, has mid-top styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
ASIAN,Men Grey Woven Design Sneakers,₹844,MRP ₹1299,(35% OFF),4,794 Ratings,"A pair of round toe grey ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Memory Foam,EVA,Contrast Sole,28 days,Everyday,,,Lightweight,
ASIAN,Men Blue Woven Design Lighweight Sneakers,₹749,MRP ₹1249,(40% OFF),4.1,1.3k Ratings,"A pair of round toe blue sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,28 days,Smart Casual,,,Lightweight,
WROGN,Men Sneakers,₹1203,MRP ₹2799,(57% OFF),3.4,67 Ratings,"A pair of round toe white sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner /manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
bacca bucci,Men White Sneakers,₹1199,MRP ₹2499,(Rs. 1300 OFF),4,1.1k Ratings,"A pair of round-toe white sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,EVA,Basics,1 month,Everyday,,,,
ASIAN,Men Blue Woven Design Lighweight Sneakers,₹749,MRP ₹1249,(40% OFF),4.1,1.3k Ratings,"A pair of round toe blue sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,28 days,Smart Casual,,,Lightweight,
WROGN,Men Sneakers,₹1203,MRP ₹2799,(57% OFF),3.4,67 Ratings,"A pair of round toe white sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner /manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
bacca bucci,Men White Sneakers,₹1199,MRP ₹2499,(Rs. 1300 OFF),4,1.1k Ratings,"A pair of round-toe white sneakers, has regular styling, lace-up detail
Synthetic Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Padded,EVA,Basics,1 month,Everyday,,,,
FCUK,Men Textured Sneakers,₹1519,MRP ₹3999,(62% OFF),5,5 Ratings,"A pair of round toe off white, Beige & Brown sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,2 Casual Shoes,,
Campus,Men Comfort Insole Sneakers,₹979,MRP ₹1399,(30% OFF),4.2,409 Ratings,"A pair of round toe blue sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty is provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Contrast Sole,1 month,Everyday,2,,,
Campus,Men White PU Sneakers,₹1609,MRP ₹2299,(30% OFF),4.1,343 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,1 month,Everyday,,,,
WROGN,Men Colourblocked Everyday Sneakers,₹1418,MRP ₹3299,(57% OFF),3.9,120 Ratings,"A pair of round toe white and grey sneakers
Has regular styling
Lace-up detail
Synthetic colourblocked upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,1 pair of shoes,,
JQR,Men Colourblocked Mid Top Lightweight Sneakers,₹1299,MRP ₹2499,(48% OFF),4.3,189 Ratings,"A pair of round toe turquoise blue sneakers ,has mid-top styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Technology : Lightweight

Features:
EXTENDED COLLAR FOR ANKLE STABILITY
WATER-RESISTANT FINISH
EASY TO WASH BREATHABLE
SYNTHETIC LEATHER
SHOCK ABSORPTION
HEEL SUPPORT
ENHANCED TRACTION GRIP
NON-SLIP RUBBER OUTSOLE",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,TPR,Contrast Sole,,Everyday,2,,Lightweight,
Bata,Men Black Sneakers,₹1529,MRP ₹1799,(15% OFF),4.1,312 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Smart Casual,,,,
Red Tape,Men Perforated Anti-Slip Ground Support Sneakers,₹2399,MRP ₹7999,(70% OFF),4.3,1.3k Ratings,"A pair of round toe white,grey and green sneakers ,has regular styling
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer
FEATURES:
Comfort and functionality: carefully conceived to keep your feet comfortable all day, while still having a casual look.
Anti-slip: eva+airbag+tpr soles of top quality give great grip on different surfaces and decrease the chances of losing ones balance.
High quality materials: crafted using high-grade mesh+pu material for long-lasting use.
Ground support: strategically shaped to enhance ground support and increase stability.",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Memory Foam,EVA,,,,,,,
WROGN,Men Colourblocked Sneakers,₹1418,MRP ₹3299,(57% OFF),3.3,11 Ratings,"A pair of round toe green and white colourblocked sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
HRX by Hrithik Roshan,Men White & Grey Club Culture Sneakers,₹1099,MRP ₹4799,(Rs. 3700 OFF),4.1,191 Ratings,"A pair of round toe white colourblocked lightweight sneakers ,has regular styling,
Velcro detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Velcro,Regular,Regular,Memory Foam,TPR,Basics,14 days,Everyday,2,1 pair of shoes,Lightweight,
ASIAN,Men Colourblocked Mid Top Lightweight Sneakers,₹1025,MRP ₹1799,(43% OFF),4.1,488 Ratings,"A pair of round toe black sneakers ,has mid-top styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Memory Foam,TPR,Contrast Sole,28 days,Everyday,,,Lightweight,
WROGN,Men Woven Design Round-Toe Everyday Sneakers with Colourblocked Detail,₹1633,MRP ₹3799,(57% OFF),4.7,10 Ratings,"A pair of round toe grey, black, and blue sneakers
Has regular styling
Lace-up detail
Synthetic woven design upper with colourblocked detail
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,1 Pair of casual shoes,,
HRX by Hrithik Roshan,Men Navy & White Colourblocked Synthetic Mid-Top Hoop Life Sneakers,₹1420,MRP ₹4899,(71% OFF),4.3,1k Ratings,"Special Technologies:
High quality synthetic PU upper.
Cushion collar provides ankle support.
Soft EVA / latex on the bottom of the insole gives extra cushioning to the heel.
Product Design Detail:
Weight: Mid-weight
Fastening: Hi Top Lace-Up
Fit: Comfort
Main materials: Synthetic upper
Brand colour: Navy blue
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Basics,3 months,Smart Casual,,,,
Roadster,The Lifestyle Co. Men Black & White Colourblocked Lightweight Sneakers,₹812,MRP ₹3695,(78% OFF),3.6,2.4k Ratings,"A pair of round toe black, white & grey sneakers ,has regular styling,
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned PVC outsole
Lightweight  technology",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Contrast Sole,,Everyday,2,,Lightweight,
WROGN,Men Everyday Sneakers,₹1203,MRP ₹2799,(57% OFF),4,395 Ratings,"A pair of round toe grey solid sneakers, has regular styling with lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of shoes,,
Roadster,The Lifestyle Co Men Casual Sneakers,₹1099,MRP ₹3985,(Rs. 2886 OFF),4.1,7 Ratings,"A pair of navy blue solid round toe casual sneakers with regular styling has a lace up closure
synthetic upper
Cushioned footbed
Textured and patterned TPR outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Denim,,Smart Casual,2,,,
Roadster,The Lifestyle Co. Men White & Blue Colourblocked Lightweight Sneakers,₹872,MRP ₹3795,(77% OFF),3.9,627 Ratings,"A pair of white,blue and red colourblocked round toe sneakers with regular styling has a lace up closure
Faux leather upper
Cushioned footbed
Rubber outsole
Warranty: 3 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Chunky Sole,3 months,Everyday,2,,Lightweight,
Roadster,The Lifestyle Co. Men Everyday Sneakers,₹749,MRP ₹2999,(75% OFF),4.3,119 Ratings,"A pair of round toe navy blue solid sneakers, has regular styling with lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,A pair of shoes,,
adeboy,Men Colourblocked High Top Lightweight Sneakers,₹1819,MRP ₹3499,(48% OFF),4.1,62 Ratings,"A pair of round toe white colourblocked high top lightweight sneakers ,has regular styling,
Lace up detail
PU upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Narrow,Regular,Padded,PU,Basics,,Everyday,2,,,
Roadster,The Lifestyle Co. Men Black Lightweight Comfort Insole Canvas Basics Sneakers,₹998,MRP ₹3995,(75% OFF),3.6,609 Ratings,"A pair of black solid round-toe casual sneakers with regular styling has a slip-on closure
Canvas upper
Cushioned footbed
Textured and patterned Rubber outsole
Lightweight technology",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,,Everyday,,,Lightweight,
WROGN,Men Colourblocked Sneakers with Perforated Detail,₹1633,MRP ₹3799,(57% OFF),4.2,57 Ratings,"A pair of round toe white and grey sneakers
Has regular styling
Lace-ups detail
Synthetic colourblocked upper with perforated detail
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by the brand owner/ manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Smart Casual,2,1 Pair of shoes,,
